C,NEMP.WORLD,DISPATCHIS,AEMO,PUBLIC,2026/09/04,03:50:08,0000000535967869,DISPATCHIS,0000000535967868
I,DISPATCH,CASE_SOLUTION,2,SETTLEMENTDATE,RUNNO,INTERVENTION,CASESUBTYPE,SOLUTIONSTATUS,SPDVERSION,NONPHYSICALLOSSES,TOTALOBJECTIVE,TOTALAREAGENVIOLATION,TOTALINTERCONNECTORVIOLATION,TOTALGENERICVIOLATION,TOTALRAMPRATEVIOLATION,TOTALUNITMWCAPACITYVIOLATION,TOTAL5MINVIOLATION,TOTALREGVIOLATION,TOTAL6SECVIOLATION,TOTAL60SECVIOLATION,TOTALASPROFILEVIOLATION,TOTALFASTSTARTVIOLATION,TOTALENERGYOFFERVIOLATION,LASTCHANGED,SWITCHRUNINITIALSTATUS,SWITCHRUNBESTSTATUS,SWITCHRUNBESTSTATUS_INT
D,DISPATCH,CASE_SOLUTION,2,"2026/09/04 03:55:00",1,0,,1,,0,-51665408.0550,0,0,0,0,0.28,,,,,0,0,0,"2026/09/04 03:50:03",1,1,
I,DISPATCH,LOCAL_PRICE,1,SETTLEMENTDATE,DUID,LOCAL_PRICE_ADJUSTMENT,LOCALLY_CONSTRAINED
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_4D,20260903287,0,748.88954,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,8.635
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_5A,20260903287,0,1588.1178,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,628.77048
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_5B,20260903287,0,1589.16212,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,628.77048
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_5C,20260903287,0,1177.39099,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,506.21957
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_5D,20260903287,0,11462.24386,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,301
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_5E,20260903287,0,1653.90264,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,637.34785
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_6A,20260903287,0,1616.41003,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,972.36371
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_6B,20260903287,0,1613.91612,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,972.36371
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_6C,20260903287,0,1149.26041,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,411.15137
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_6D,20260903287,0,1287.50673,0,0,"2026/09/04 03:50:03",,"2024/07/10 00:00:00",1,285
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_IMP_2B,20260903287,0,771.36647,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,105.7663
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_IMP_3F,20260903287,0,11197.0583,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,507.646
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_IMP_3FF,20260903287,0,11196.53506,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,507.646
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_IMP_3G,20260903287,0,1442.39731,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,310.16847
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_IMP_3H,20260903287,0,11715.59105,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,641.80177
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_IMP_4E,20260903287,0,10476.41478,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-29.1541
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_IMP_4EE,20260903287,0,10476.61392,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-29.1541
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_IMP_4F,20260903287,0,10421.94411,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,1.95
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_IMP_5F,20260903287,0,11205.61073,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,628.77048
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_IMP_5FF,20260903287,0,11206.25355,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,628.77048
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_IMP_5G,20260903287,0,1502.8753,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,435.22882
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_IMP_5H,20260903287,0,11694.02398,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,762.18065
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_IMP_6E,20260903287,0,11160.16349,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,972.36371
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_IMP_6EE,20260903287,0,11160.26633,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,972.36371
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_IMP_6F,20260903287,0,11304.09185,0,0,"2026/09/04 03:50:03",,"2019/11/28 00:00:00",1,846.21234
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_IMP_7C,20260903287,0,10681.13252,0,0,"2026/09/04 03:50:03",,"2021/11/15 00:00:00",1,644.21234
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_IMP_7CC,20260903287,0,10680.50455,0,0,"2026/09/04 03:50:03",,"2021/11/15 00:00:00",1,644.21234
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_IMP_8B,20260903287,0,786.26737,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,139.4063
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_IMP_8C,20260903287,0,352.84058,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-139.4063
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_NCSPS5_3F,20260903287,0,11144.89764,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,507.646
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_NCSPS5_3FF,20260903287,0,11144.82703,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,507.646
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_NCSPS5_3G,20260903287,0,11375.88786,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,310.16847
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_NCSPS5_3H,20260903287,0,11630.94545,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,641.80177
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_NCSPS5_7C,20260903287,0,10654.76273,0,0,"2026/09/04 03:50:03",,"2021/11/15 00:00:00",1,644.21234
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_TOV_5F,20260903287,0,11365.38011,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,628.77048
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_TOV_5FF,20260903287,0,11365.39192,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,628.77048
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,TVBL_NIL_CONT_473,20260903287,0,473,0,0,"2026/09/04 03:50:03",,"2026/08/14 00:00:00",1,321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,TVBL_NIL_DYN,20260903287,0,630,0,0,"2026/09/04 03:50:03",,"2026/05/29 00:00:00",1,321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,TVBL_ROC,20260903287,0,517.39844,0,0,"2026/09/04 03:50:03",,"2020/07/08 00:00:00",1,321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T^T_NIL_BL_1,20260903287,0,10877.34003,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,134.3054
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T^T_NIL_BL_2,20260903287,0,1764.14753,0,0,"2026/09/04 03:50:03",,"2017/07/05 00:00:00",1,-112.1613
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T^T_NIL_BL_4,20260903287,0,1443.31242,0,0,"2026/09/04 03:50:03",,"2017/07/05 00:00:00",1,-141.3374
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T^T_NIL_BL_5,20260903287,0,591.23917,0,0,"2026/09/04 03:50:03",,"2017/07/05 00:00:00",1,-139.724
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T^T_NIL_BL_6,20260903287,0,129.95704,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-47.1823
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T^T_NIL_BL_7,20260903287,0,778.43472,0,0,"2026/09/04 03:50:03",,"2017/07/05 00:00:00",1,-139.8404
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T^V_NIL_10,20260903287,0,737.41732,0,0,"2026/09/04 03:50:03",,"2026/06/30 00:00:00",1,321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T^V_NIL_11,20260903287,0,633.0626,0,0,"2026/09/04 03:50:03",,"2026/06/30 00:00:00",1,348.12059
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T^V_NIL_8,20260903287,0,501.95627,0,0,"2026/09/04 03:50:03",,"2026/06/30 00:00:00",1,290.97483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T^V_NIL_9,20260903287,0,363.7,0,0,"2026/09/04 03:50:03",,"2026/06/30 00:00:00",1,321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T^V_NIL_BL_6,20260903287,0,426.08672,0,0,"2026/09/04 03:50:03",,"2013/08/21 00:00:00",1,321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T_BLINK_TV_NGZ,20260903287,0,0,0,0,"2026/09/04 03:50:03",,"2022/02/07 00:00:00",1,321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T_BLINK_VT_NGZ,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2022/02/07 00:00:00",1,321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T_ROCOF_1,20260903287,0,692.21514,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-102.02246
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T_ROCOF_2,20260903287,0,10426.7739,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-197.70011
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T_ROCOF_3_1,20260903287,0,672.18876,0,0,"2026/09/04 03:50:03",,"2024/12/18 00:00:00",1,-179.50452
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T_ROCOF_3_2,20260903287,0,625.76321,0,0,"2026/09/04 03:50:03",,"2024/12/18 00:00:00",1,-164.25689
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T_ROCOF_3_3,20260903287,0,513.85659,0,0,"2026/09/04 03:50:03",,"2024/12/18 00:00:00",1,-192.18256
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T_V_FCSPS_DS,20260903287,0,10144,0,0,"2026/09/04 03:50:03",,"2023/11/13 00:00:00",1,321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T_V_NIL_BL1,20260903287,0,10125,0,0,"2026/09/04 03:50:03",,"2022/02/07 00:00:00",1,321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T_V_NIL_FCSPS,20260903287,0,1035.92209,0,0,"2026/09/04 03:50:03",,"2025/06/11 00:00:00",1,321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V::N_NIL_O1,20260903287,0,10014.49708,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,-777.44487
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V::N_NIL_O2,20260903287,0,14.49708,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,-674.81487
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V::N_NIL_V1,20260903287,0,9776.86447,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,-909.93782
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V::N_NIL_V2,20260903287,0,-223.13553,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,-791.13782
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V::S_NIL_MAXG_1,20260903287,0,904.2248,0,0,"2026/09/04 03:50:03",,"2025/12/08 00:00:00",1,210.29137
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V::S_NIL_MAXG_2,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,211.27067
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V::S_NIL_MAXG_3,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,209.35687
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V::S_NIL_TBSE_1,20260903287,0,773.7874,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,216.14528
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V::S_NIL_TBSE_2,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,216.13411
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V::V_1900,20260903287,0,1900,0,0,"2026/09/04 03:50:03",,"2018/08/24 00:00:00",1,85.36031
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V:SS_680_OSC_AUTO,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2024/09/25 00:00:00",1,164.25034
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V:SS_790_1,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2024/09/25 00:00:00",1,164.25034
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V:SS_790_OSC_AUTO,20260903287,0,10666.01156,0,0,"2026/09/04 03:50:03",,"2024/09/25 00:00:00",1,164.25034
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V:SS_920,20260903287,0,796.01156,0,0,"2026/09/04 03:50:03",,"2024/09/25 00:00:00",1,164.25034
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V:SS_970_HY_TEST,20260903287,0,970,0,0,"2026/09/04 03:50:03",,"2024/03/01 00:00:00",1,164.25034
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V:SS_970_HY_TEST_DYN,20260903287,0,970,0,0,"2026/09/04 03:50:03",,"2024/03/01 00:00:00",1,164.25034
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V:S_460_OSC_AUTO,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2026/02/05 00:00:00",1,169.38772
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V:S_570_1,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2026/02/05 00:00:00",1,169.38772
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V:S_570_OSC_AUTO,20260903287,0,13438.47451,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,171.60098
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V:S_700,20260903287,0,615.30579,0,0,"2026/09/04 03:50:03",,"2026/02/05 00:00:00",1,169.38772
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V:S_750_HY_TEST,20260903287,0,750,0,0,"2026/09/04 03:50:03",,"2024/03/01 00:00:00",1,191.25034
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V:S_750_HY_TEST_DYN,20260903287,0,750,0,0,"2026/09/04 03:50:03",,"2024/03/01 00:00:00",1,191.25034
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V:T_NIL_BL_1,20260903287,0,696.69752,0,0,"2026/09/04 03:50:03",,"2022/01/20 00:00:00",1,-321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>KM_BABE_KMRC,20260903287,0,11244.6374,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,141.49326
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>KM_BABE_KMRC_1,20260903287,0,21244.63706,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,148.87553
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_ARTSTL_ARCW,20260903287,0,10220.64469,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,-15.2947
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_ARWB_KGBE,20260903287,0,842.85141,0,0,"2026/09/04 03:50:03",,"2025/12/09 00:00:00",1,71.47683
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_ARWB_RCWEKG,20260903287,0,830.94773,0,0,"2026/09/04 03:50:03",,"2025/12/09 00:00:00",1,71.47683
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_BABE_HOMRKM,20260903287,0,1254.5783,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,141.49326
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_BABE_KMRC,20260903287,0,1244.6374,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,141.49326
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_BABE_KMRC_1,20260903287,0,11244.63706,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,148.87553
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_BABE_RCWEKO,20260903287,0,673.08101,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_BABE_SHBE,20260903287,0,708.13584,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,-33.0332
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_BABE_SHBE_5M,20260903287,0,817.82628,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,-33.0332
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_BANBGR_ARCW,20260903287,0,10167.66065,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,-15.2947
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_BEBA_ARWBBA,20260903287,0,1473.11634,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,-133.46575
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_BEKG_HOMRKM,20260903287,0,936.57367,0,0,"2026/09/04 03:50:03",,"2026/05/28 00:00:00",1,-0.58973
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_BGRART_ARCW,20260903287,0,10232.74595,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,-15.2947
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_CWAR_KGBE,20260903287,0,850.6905,0,0,"2026/09/04 03:50:03",,"2025/12/09 00:00:00",1,70.08188
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_DDSM_DDSM,20260903287,0,2444.27357,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,99.67643
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_DDSM_DDSM_SIP,20260903287,0,12444.27357,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,99.67643
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_DDTX1_NIL,20260903287,0,1331.21974,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,-30.1305
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_DDTX2_NIL,20260903287,0,1228.18718,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,-30.1305
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_DDTX3_NIL,20260903287,0,778.61967,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,-30.1305
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_ELML_BAML2,20260903287,0,1296.42106,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,370.10789
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_EPTT_DDSM_SIP,20260903287,0,11156.43862,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,45.65269
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_HYSE_HYSE,20260903287,0,1102.21032,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,155.19507
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_KGWE_HOMRKM,20260903287,0,932.07377,0,0,"2026/09/04 03:50:03",,"2026/05/28 00:00:00",1,-0.68376
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_MBDD_MBDD,20260903287,0,761.61242,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,22.67897
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_MLGT_MLGT,20260903287,0,2478.70923,0,0,"2026/09/04 03:50:03",,"2026/08/06 00:00:00",1,591.03438
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_MLSY_MLSY,20260903287,0,4964.23078,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,1000.20435
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_MSDD1_MSDD2,20260903287,0,1905.62511,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,84.96375
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_MSDD1_MSDD2_S,20260903287,0,11905.62511,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,84.96375
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_MSDD2_MSDD1,20260903287,0,1903.16798,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,84.96375
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_MSDD2_MSDD1_S,20260903287,0,11903.16798,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,84.96375
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_RCWE_BUBD,20260903287,0,1030.73042,0,0,"2026/09/04 03:50:03",,"2026/05/28 00:00:00",1,59.69031
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_RCWE_HOBUCW,20260903287,0,842.54857,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,1.41752
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_RCWE_HOMRKM,20260903287,0,855.45551,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,0.78854
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_SMDD_SMDD,20260903287,0,1841.93046,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,-99.70489
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_SMTX_SMTX_R2,20260903287,0,15128.82227,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,2577.4131
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_SMTX_SMTX_R5,20260903287,0,5268.54102,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,2717.6631
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_WBBA_KGBE,20260903287,0,842.25617,0,0,"2026/09/04 03:50:03",,"2025/12/09 00:00:00",1,71.47683
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_WBBA_RCWEKG,20260903287,0,830.39621,0,0,"2026/09/04 03:50:03",,"2025/12/09 00:00:00",1,71.47683
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_WEKG_HOBUCW,20260903287,0,1146.6134,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,1.9809
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_WEKG_HOMRKM,20260903287,0,1089.85995,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,0.96751
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NIL_WERC_HOMRKM,20260903287,0,1142.80283,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,-0.78854
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NSWRB_BEKG_X3,20260903287,0,953.54548,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,16.92202
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,V>>NSWRB_BEKG_X5,20260903287,0,951.46344,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,-1.61086
